retweet_text,sentiment,hashtags,lang
love earth earthday,1,earthday,en
episode watch space fighterdidi didiforpm mamatabanerjee didi aitc modi,1,fighterdidi,en
goa tmc commemorates wishes everyone worldearthday earth common lets pledge,0,worldearthday,en
shame mr amitmalviya feels standing beside people difficult times actually means providing,0,,en
rajiv kumar steps niti aayog vice chairman sources,0,,en
rising exports due ukrainerussianwar low procurement wheat sarkari mandis drop wheat yield,0,ukrainerussianwar,en
salam reached families lost small business including rashida khala small h,0,,en
food stories necessarily culinary fantasies many pivot around cook cash,1,,en
thread consolidation us food model many want india ape usa consolidation f,1,consolidation,en
holds together large diverse secular democracies social scientists identified three social capital,1,,en
wheat procurement less last year project different scenarios central pool stock wheat,0,,en
colleague told driving rural north carolina top smell manure made,1,,en
young boy collecting coins juice tetra packs fathers juice shop demolished suffered lo,1,,en
bogey encroachment long used weaponise law delhi city nearly every structure,1,,en
govt procured million ton wheat far comparatively govt procured million ton dat,1,wheat,en
wheat prices shot spite indias huge reserves retail wheat prices march highes,1,,en
wheat prices shot spite indias huge reserves retail wheat prices march highes,1,,en
govt position indias new season wheat harvest underway years production record,1,wheat,en
thread export wheat wheat yield loss punjab haryana amp mp due weather anomali,0,wheat,en
expecting wheat yield loss due heatwave shortfall wheat procurement fci india punja,0,,en
wholesale inflation last time anywhere high,1,,en
last weeks tweets articles inflation got replies saying wrong panicmongerin,0,,en
markets need reforms laws poorly designed perfectly put theres bad system place ne,0,,en
sickening food products warning labels daily guardian,0,,en
true agri commodity cotton already suffering lot data collection scientific tools su,1,,en
petrol p diesel p go grand parade belfast antrim bt hg ni tel show map,1,,en
petrol p diesel p centra a halfway road banbridge bt et ni tel show,0,,en
petrol p diesel p applegreen dromore road hillsborough bt ja ni tel,0,,en
petrol p diesel p applegreen m northbound tullynacross lisburn bt se ni tel,0,,en
petrol p diesel p applegreen m southbound tullynacross lisburn bt sg ni tel,0,,en
eucerin sensitive protect ml body one apparently close finish oil control,1,,en
petrol p diesel p frances street service station frances street newtownards bt dx,0,,en
petrol p diesel p kero p finchs vivo hillsborough road carryduff bt hs ni tel,0,,en
petrol p diesel p centra a halfway road banbridge bt et ni tel show,0,,en
petrol p diesel p applegreen m southbound tullynacross lisburn bt sg ni tel,0,,en
petrol p diesel p applegreen m northbound tullynacross lisburn bt se ni tel,0,,en
drivers warned expect long delays m plan easter car journeys,0,,en
petrol p diesel p go grand parade belfast antrim bt hg ni tel show map,1,,en
london globe thieves steal diesel royal navy base,0,news,en
petrol p diesel p fiveways armagh road newry bt pw ni tel show map,0,,en
petrol p diesel p applegreen dromore road hillsborough bt ja ni tel,0,,en
petrol p diesel p applegreen m northbound tullynacross lisburn bt se ni tel,0,,en
petrol p diesel p applegreen m southbound tullynacross lisburn bt sg ni tel,0,,en
petrol p diesel p centra a halfway road banbridge bt et ni tel show,0,,en
rishisunak money coming cutting vat fuel,0,,en
today start national apprenticeship week excited see showcase benefits appr,1,,en
strongly condemn attack nobelmanarul social media warrior hooghlytmcp antisocial elements,1,,en
conclusion bengal global business summit able leadership honble chief ministerwe,1,,en
jowai turned garbage dump lives disrupted due stench filth respite sigh,0,,en
unity main strength mamataofficial united india dream aim achieve ti,1,,en
second edition didikebolo initiative people directly lodge complaints trinamool congress,1,,en
best wishes higher secondary examinees may succeed endeavors hsexaminations,1,hsexaminations2022,en
indians unlucky pm like modiji incapable failure aspects made disa,0,,en
strongly condemn mischief behavior done lop suvenduwb along bjp bengal mlas assembly,1,,en
joy jubilation iwm team welcomes vibrant festival colours may joyous contented,1,,en
focus justice ansar bjp india leadersin case anybody missed got busy running,1,,en
mohammed ansar sheikh alleged main conspirator delhis jahangirpuriviolence seen hobno,1,jahangirpuriviolence,en
ansar bjp india leader bjp party known spread hate among people create chaos promot,0,,en
rishad premji executive chairman wipro announced bgbs inaugural session firm would start constr,0,bgbs,en
truly believe priority ensuring justice perpetrators must adequately punished,1,,en
memecoin great potential marvininu best memecoin ever present future gem,1,memecoin,en
marvininu holding strong go parabolic btok listing count fill bag get,1,marvininu,en
stay tuned new exciting marvin content marvin regret tg website,1,marvin,en
marvininu wallet close two eyes sleep knowing investment safe hands plu,1,marvininu,en
round kaibacorpdueloff everyday choose two favourite projects whichever gets,0,kaibacorpdueloff,en
hey guys marvin inu taking marvinauts army fucking mars guys btok campaign gonna comin,0,marvinauts,en
chance another xgem bag marvin today great marketing btok coming tomorrow april,1,1000xgem,en
marvininu invest money marvin without fear non investors ever regrets marvin marvin inu,0,marvininu,en
marvininu future proudly marvinaut place future marvin join marvin inu today,1,marvininu,en
whos marvillionaire true marvinauts became millionaire marvin marvininu live,1,marvillionaire,en
memetoken real utility full team best community hodlers marvininu marvin inu marvin bnb,1,memetoken,en
trust investment safe marvin marvin inu marvininu bsc bscgems cryptocurrency eth bnb,1,marvininu,en
chance another xgem bag marvin today great marketing btok coming tomorrow april,1,1000xgem,en
dont like getting party late like dont late marvin party mars join mov,0,,en
idea missing bagging marvin yet marvin holders always smiling w,0,,en
marvin long term project focused brilliant experienced team marvin inu ready bo,1,,en
going epic btok ads starting tomorrow thats exposure million crypto enthusiast,1,btok,en
marvininu number one recommended coin buy hodl year marvin inu marvin best nfts,1,marvininu,en
next months lot people saying oh missed marvin dont part get,0,,en
marvins mission get mars create better universe inhabit especially,1,,en
marvin proud utilitys got memecoin join today marvin inu marvin going th,1,memecoin,en
marvin inu btok official excited else fill bags marvin today marvininu,1,marvininu,en
marvininu best memes cryptocurrency world bnb bsc btc eth bscgemsalert,1,marvininu,en
whos marvillionaire true marvinauts became millionaire marvin marvininu live,1,marvillionaire,en
never late bag marvin neither late rich marvininu dream come true ever,1,marvin,en
know marvininu go live btok guess know means impact gonna give,1,marvininu,en
bossiest crypto project inspired another elons dog marvin aka marvin inu ready blast,1,,en
chance another xgem bag marvin today great marketing btok coming tomorrow april,1,1000xgem,en
marvininu blasts everyone wished bought laurashin know dont want,1,marvininu,en
marvininu elons oldest ready take charge memecoin universe nfts nft metaverse p e play earn,1,marvininu,en
marvininu aiming death ray memeverse take top spot meme dog tokens,1,marvininu,en
marvininu gat coveredi super safe marvinyou invest wonderful project please,1,marvininu,en
e dollar marvin inu marvin project mind great project making profit,1,marvin,en
marvin best liquidity early waiting fill bag get rocket,1,,en
marvin inu right way success marvin alpharojaro marvin best choice,1,marvin,en
marvin greater utilities compare memecoin use case themooncarl marvininu got best,1,marvin,en
marvin investors like fearful people greedy greedy people fearful marvin inu,0,,en
marvin incredibly well marvinauts strong ever always ready inevitable invasion,1,marvin,en
got bag full marvin knows might next moonshot,1,,en
marvininu marvin marvin invade whole universe lffffg bnb bsc bscgemsalert eth,1,marvininu,en
imagine memecoins cro bnb eth join forces insane project instead acting like kids,0,memecoins,en
btok campaign marvin april woof woof loaded late hop eth altcoin,0,btok,en
marvin chart go parabolic btok campaign comes live april rd price still discount chain,1,,en
marvin chart go parabolic btok campaign comes live april rd price still discount chain,1,,en
whos marvillionaire true marvinauts became millionaire marvin marvininu live,1,marvillionaire,en
bossiest crypto project inspired another elons dog marvin aka marvin inu ready blast,1,,en
