retweet_text,sentiment,lang,hashtags
top bnbchain projects capturing social engagement safemoon safemoon cake pancakeswap babyd httpstcorkricerqz9,1,en,bnbchain
altcoinworldcom win bright guaranteed future marvin buy hodl marvin going kill zeroes httpstcobwoypkpyma,1,en,
dacryptogeneral 100x easy marvininu 1000x plus 100 load nice fat bag wont regr httpstconu3lzpxsvh,1,en,
arnolddonelly marvininu cryptojack cryptocartcc saitamabuilder1 everyone knows marvin best httpstcol24rsucdxn,1,en,
project must grow real utility must marketable outstanding team strong co httpstco3vfrr8fwzx,1,en,
zozulychndrey guttimarc everyone knows marvin best rival marvininu marvinauts httpstco9o4w44ojdo,1,en,marvininu
mission marvin mars stopping anything less join move website httpstcojwenhbganb httpstcojoxvxylujp,0,en,
tested trusted another opportunity u marvininu right choice marvin richiemarvin67 httpstcoz78uihnmsa,1,en,marvininu
watch marvininu tommorow btok going live marvinauts ready willi httpstcokpbznanyl3,1,en,marvininu
anndylian anndylian timing crucial right great timing get low cap gem bitok httpstcom0nocchwas,1,en,
anndylian marvin real bossy martian doge every crypto genius need hold hope bags fille httpstcokwjarex0h7,1,en,
marvininu number one recommended coin buy hodl year marvininu marvin best nfts httpstcofxxrgyzlrv,1,en,marvininu
trust investment safe marvin marvininu marvininu bsc bscgems cryptocurrency eth bnb httpstcoc8ymjdcviz,1,en,marvininu
btok campaign marvin april 23 woof woof 95 loaded late hop eth altcoin httpstcorjztumgbvc,0,en,btok
still fine found marvininu late bagging marvin isnt good buy marvininu project httpstcoac1pkub0sq,1,en,marvininu
community beat elons bossiest dog marvininu unite dogs revolutionize memespace httpstco1onmufb2mp,0,en,marvininu
marvininu special gem indeed 1000xgem bitcoin httpstcotcuwudjcv6,1,en,marvininu
best time fill bags marvininu token memecoin starts pumping massively httpstcoh9fh5qixq4,1,en,marvininu
lovely day laurashin marvininu elonmusk bossiest dog ruling memecoin universe hyped httpstcoxxkdzlfvye,1,en,marvininu
april good marvin bullish move marvin got btok ads bitmart listing coming soon httpstcouezdinphon,1,en,marvin
good day laurashin take look marvininu httpstcoikn1lbveop marvin hyped community ex httpstcoct8atz5aeh,1,en,
marvin top best hyped community project utility makes top notch one day one day httpstco4u2b04syfu,1,en,utility
marvininu best liquidity early waiting bag marvin goes mars httpstcor4959q5tdi,1,en,marvininu
great dependable players made first eleven party primaries remain httpstcotnz7oume9t,1,en,
achhe din times welcome 4th edition like last week week week httpstcoho9vfsmafh,1,en,newindia
ansar bjp4india leader bjp party known spread hate among people create chaos promot httpstcoji7r9mjpeu,0,en,
focus justice ansar bjp4india leadersin case anybody missed got busy running httpstcoipunycttsu,1,en,
truly believe priority ensuring justice perpetrators must adequately punished httpstco2wf5xtikta,1,en,
disastrous india aspiring feed world concerned ministries clueless impending cris httpstcop7qnzdjbey,0,en,
unity main strength mamataofficial united india dream aim achieve ti httpstcoontoxdwng4,1,en,
bring current happenings mr narendramodis overhyped newindia economy distressed common pe httpstco4mbq7xakc4,0,en,newindia
community beat elons bossiest dog marvininu unite dogs revolutionize memespace httpstco1onmufb2mp,0,en,marvininu
kaibacorpcrypto kibainuworld marvininu marvininu best meme coin great utility hyped community httpstcoeh1zf69yzv,1,en,marvininu
meme projects putting best gainers marvin aka marvininu another inspired elons httpstco4niavqjkqt,1,en,
bossiest crypto project inspired another elons dog marvin aka marvininu ready blast httpstcob2l6taorte,1,en,
marvininu already breaking btok buy wall looking good marvin events push btok httpstcocs8zsnwzzl,1,en,marvininu
want buy marvininu token best time marvin getting set embark another run httpstco0eywzxmymc,1,en,marvininu
marvininu heading straight top marvin greatest time lfffg bnb bsc eth floki httpstcoxtlpeopwmk,1,en,marvininu
btok campaign marvin april 23 woof woof 95 loaded late hop eth altcoin httpstcorjztumgbvc,0,en,btok
want coin pump join community hold long term good project invest money dont hesitate httpstco4nqfajv2nn,1,en,
elonmusk twitter would much better httpstco6nifulujwx,1,en,
marvininu live btok dont want miss golden opportunity lets needful 23rd ap httpstcoueheygvnc6,1,en,marvininu
marvininu best meme token ready make millionaire invest marvin today journey mars already started httpstcogbyfgngurl,1,en,marvininu
dont discouraged marvininu winning like btc winning cryptocurrecy marvin making 1b httpstco0lciejtjyf,1,en,marvininu
checking good friends marvininu looks like nice breakout going chads th httpstcoazgcl9f7j5,1,en,
really know youre miss miss marvininu whales buying hodl eth httpstcoroo134ltrk,0,en,marvininu
stop procrastinating invest marvin secure future marvin marvininu marvininu bnb btc httpstcosinusti8pu,1,en,marvin
marvininu best bossy dog invest whales taking proper actions marvin world httpstcovtuzlbjetw,1,en,marvininu
never ever miss elonmusk dog marvininu missing marvin make regret nearest future bec httpstcof6qxxon5qp,0,en,marvininu
seize opportunity join marvininu today shibainucoin tejran join best community marvininu httpstcob5xjuk2cx5,1,en,marvininu
marvininu marvin marvin invade whole universe mars inevictable bnb bsc gem httpstcoy0izq7ox9s,1,en,marvininu
marvininu experienced dev team hard work building fast safe spaceship mars telegr httpstcobdnhaqhujj,1,en,marvininu
marvin going long utilities rolling gradually marketing coming place sure httpstco0dgljbuc4e,0,en,
still waiting marvin go wild high marvininu heading mars bnb httpstcolsqpyxadla,1,en,marvininu
marvininu good signal buyers marvin marvin marvininu bnb read information httpstcoyitf1hmosa,1,en,marvin
marvin rocket take tag investing marvininu best experi httpstcoght4ifwfdn,1,en,marvin
marvininu dream come true yeah might doubt given life assurance financially httpstcomqbri7deer,1,en,marvininu
pakistan lucky leader like imrankhan lion lahore tonight us regime changes httpstcoe5ic1ysqi0,1,en,pakistan
pas president says party already cooperated opposition 20 years malaysianow news httpstcou8i0wdoduz,1,en,malaysianow
real ramadan bazaar 22 april 2022 malaysianow news flashnews malaysia bazaar ramadan hariraya httpstcohcoczpk85h,1,en,malaysianow
khan asked supporters ready call march toward islamabad demand call fresh electi httpstcomqwlf3uayb,1,en,
sepinah wahab lived alone many years monkeys wild boars company malaysianow news httpstcoxqvuhu7r8d,1,en,malaysianow
klcc food court recently ramadan kids lunch many muslim women tudung httpstcopmzfone1kj,1,en,
feign outrage ukraine punishing journalist exposing war crimes httpstcoqrlwrpc9c0,1,en,
special general assembly held order ratify proposal made partys gathering last month httpstcomicqihx3ud,1,en,
nur aminahtul mardiah also challenges yasmin nahar mahmoods statement bella forced eat chillis bo httpstcohmhel0lked,0,en,
zelensky one main obstacles achieving peace italian journalist httpstcosef1vuntfs,1,en,
first time decade leading streaming television service lost subscribers httpstconxkd9ijsez,1,en,malaysianow
listen hindu woman jahangirpuri single hindu muslims never troubled httpstcos8zi88x1z3,1,en,
bulldozing homes spinning narratives hate speech calling genocide hindutva goons literally kic httpstcoi7ctlpkc94,0,en,
failed muslims country razing houses human right violation httpstcogxgicmka1r,0,en,
great indian poverty debate 20 new world bank paper says indian poverty fallen higher httpstcok0wh4clcnh,1,en,
whats happening big bazaar truly interesting game corporate loot entire country caugh httpstcog0mc1eido4,1,en,
stunning amts money flowing india overseas mkts anecdotal public mkts investment advi httpstco85uvd8vzn2,1,en,anecdotal
rise rise inflation inflation rich world multidecade high seeping thr httpstcofxfd5y9kpm,1,en,
someone asked bad latest unemployment data jampk 24 unemployment rate us durin httpstcobz0inm2weo,0,en,
ja posting instagram crazy httpstcohjtqaqwwpi,0,en,
todays dainik jagran claiming one lakh bangladeshi infiltrators live jahangirpuri httpstcolf77ph0pis,1,en,
everyone expects bollywood spine current regime amp takes comments seriously na httpstcovxbypitqow,0,en,
much much country much eat edges threshold keep throwing away h httpstcot3y2t4hgdv,1,en,
ghazalawahab existence provokes shall roll die maam makes happy,1,en,
end nuremberg trials india version heavy price paid country httpstcoealaqhorkv,0,en,
truly sickened complete normalisation bulldozing homes sort official form justice delivery httpstcopvmxyz6iiw,1,en,
anyone still believe kashmir files purpose inciting hindu mobs across country httpstcoxstld9qb4i,0,en,
milord smile face election sight fact somehow laws failed httpstcopq1jmwemxg,0,en,
much communal toxicity taking toll health best brightest sensitive minds ak httpstcow3aytcluad,1,en,
despicable depressing state affairs country shambles truly,0,en,
shops usman amp ravi seperate wall tells complete story muslim shops identified burnt httpstcopytt6ugkvd,1,en,
2009 supreme court handed suo motu judgment said destruction property h httpstcor38b9hzpl1,0,en,
oh dear boy really think hurts feelings id respect opinion amp give fk first httpstco0rou9kmeeo,1,en,
britain shit fucking country come im already httpstcorsyfoc6rvp,0,en,
northern ireland recovered quickly comprehensively pandemic rest uk httpstco5lixbxpevn,1,en,
might hand fwiw uks reputation upholder rule law abiding httpstco3mxedaroid,0,en,
wow home office staff threatened mutiny priti patels plans ship refugees rwanda one draw httpstcouqqg0uhi9e,1,en,
happy friday httpstcoxsafrqxw49,1,en,
slightly early follow back want better honest govtcountry look everyone know httpstcoe5kkhl6vfr,1,en,
four people would least awful least national damage interim tory leader b httpstcolc8hmav5vu,0,en,
lovely see matt hancock asserting male dominance beth rigby tell get th httpstcoq4cqnygvyi,1,en,
socialism got even better guys httpstco3jcx75uqty,1,en,
putin looking well today people particularly noted hunched position fact never httpstcoexklwsapez,1,en,
jess phillips right always boris johnson voters fellow tory mps boris johnson,1,en,
fair play indians sense humour setting johnson photo op spinning yarn,1,en,
asylum seekers willing go hiding avoid uk governments rwanda plan httpstco3hxnsffqqm,1,en,
buy marvin bsc amp eth credit card google pay apple pay directly website httpstcoykd2jtgvdv,1,en,bsc
realcryptorich marvin inu ready x1000 httpstcosuhr2ylxec,1,en,
looking safe place great potential crypto space take look marvininu social httpstcobhehyxswnr,1,en,
marvininu best memecoin crypto world join marvin team great bnb bsc httpstcoxxhftfrlkz,1,en,marvininu
best decision take year investing marvininu marvin moon httpstco3cugtsf0hd,1,en,marvin
social dominance every ranks btok campaign coming bitmart listing certik audit progress nfts productio httpstcowfdh53uzz2,1,en,nfts
marvin showing consistent growth high time get trip mars marvininu telegram httpstco40v3vkzsps,1,en,
tell secret close doors marvininu next 1000xgem whales know httpstcos2wdc55c0a,0,en,marvininu
king marvin inu marvin tell friendstell family youre flying past mo httpstcouc1k4vgzqw,0,en,marvin
project must grow real utility must marketable outstanding team strong co httpstco3vfrr8fwzx,1,en,
marvininu yes huge breakout imminent marvininu marvin httpstcow6sbrrjk2i,1,en,marvininu
marvininu going past moon straight mars dont sleep opportunity website httpstcogw90quvzmj,0,en,marvininu
marvin investors like fearful people greedy greedy people fearful marvininu httpstcos0uo35icai,0,en,
looking safe place great potential crypto space take look marvininu social httpstcox2mctg5ija,1,en,
allow marvin lead path success flokiinu shiba eth ath nfts nftcollector nftmarketplace httpstcouaesjspiie,1,en,flokiinu
marvininu help dreams come true buy marvin marvininu marvin bscgems bscgemsalert bnb eth httpstcosuqqh3cjcv,1,en,marvininu
marvininu wallet close two eyes sleep knowing investment safe hands plu httpstcojrub8c93z6,1,en,marvininu
hey guys marvininu taking marvinauts army fucking mars guys btok campaign gonna comin httpstcoypnnj9dpwp,0,en,marvinauts
get high profits least amount risk marvin experience special investment marvin twitter httpstcoyi5xz8jwso,1,en,
youll also able trade meme coin nfts marketplace twitter httpstcokebleldkhu httpstcoeglqiv8sf0,1,en,
marvin certified projects able raise funds sales platform accelerate projects httpstcorrlic97h3n,1,en,
marvin entry points success story join us today httpstcoidvrdcz62h information httpstcojoot5mf5of,1,en,metaverse
every success story marvinaut opportunity help others marvin marvin marvininu floki eth ath httpstcosddvcb3v9p,1,en,marvinaut
long live marvininu rich project quality quantity marvin marvin httpstcowbh8wxhl3f,1,en,marvininu
marvininu courageous enough join marvins invasion great life nfts bnb eth 1000xgem visit httpstcomzykqmoddk,1,en,marvininu
young product marvin best community marvininu prepares blast mars underst httpstco6lewwxxd1f,1,en,marvin
marvininu dream come true yeah might doubt given life assurance financially httpstcomqbri7deer,1,en,marvininu
keep secret yes shut doors marvininu next 1000xgem whales know httpstcoef3qfy4vca,0,en,marvininu
bscgemsalert binance think marvin strong chance listed binance marvininu httpstcojbnaoqkcve,1,en,marvininu
idea missing bagging marvin yet marvin holders always smiling w httpstcozccljsklo2,0,en,
bscgemalert check marvininu best strongest community whole metaverse 100x sure httpstcooaad8kzmib,1,en,marvininu
big accomplishment marvin inu 2 days left btok avoid joining marvin show late j httpstco5zp9s7lvon,0,en,
